intent,query
ask_business_location,Where is KK便利店 located?
ask_business_location,Can you show me how to get to KK便利店?
ask_business_location,What's the address of KK便利店?
ask_business_location,How do I find KK便利店 on a map?
ask_business_location,Where is KIMS SALON located?
ask_business_location,Can you give me directions to KIMS SALON?
ask_business_location,How far is KIMS SALON from my current location?
ask_business_location,What is the address of KIMS SALON?
ask_business_location,Where is the nearest 7-11 store?
ask_business_location,How can I get to a 7-11 convenient store nearby?
ask_business_location,Where is Stella Vet Clinic located?
ask_business_location,How do I get to Stella Vet Clinic?
ask_business_location,What are the directions to Stella Vet Clinic?
ask_business_location,Can you give me the address of Stella Vet Clinic?
ask_business_location,What is the business location of 迈利斯MILLIES VISION?
ask_business_location,Where can I find 迈利斯MILLIES VISION:business?
ask_business_location,How to get to 迈利斯MILLIES VISION:business?
ask_business_location,What are the directions to reach 迈利斯MILLIES VISION:business?
ask_business_location,Where is Hey Stationery located?
ask_business_location,What is the address of Hey Stationery?
ask_business_location,Can you tell me how to get to Hey Stationery?
ask_business_location,How do I find the location of Hey Stationery?
ask_business_location,where is THE GRIND located?
ask_business_location,can i find THE GRIND at any other place?
ask_business_location,Where is Ming GUI located?
ask_business_location,Can I find Ming GUI on the campus map?
ask_business_location,Where is DOBI SANTAI located?
ask_business_location,Can you direct me to DOBI SANTAI business?
ask_business_location,How do I find DOBI SANTAI business place?
ask_business_location,What are the directions to get to DOBI SANTAI?
ask_business_location,Where is 人民书局 located?
ask_business_location,How to find 人民书局 in this area?
ask_business_location,Where is the Real Peak Music business located?
ask_business_location,Can you give me directions to the Real Peak Music office?
ask_business_location,How do I get to the Real Peak Music headquarters?
ask_business_location,What's the address of the Real Peak Music business?
ask_business_location,Where is Ahimsa Yoga located?
ask_business_location,Can you give me directions to Ahimsa Yoga studio?
ask_business_location,What's the address of Ahimsa Yoga?
ask_business_location,How do I get to Ahimsa Yoga business?
ask_business_location,where is SENZE CAFF located?
ask_business_location,how can i find SENZE CAFF in this area?
ask_business_time,What are the business hours of KK便利店?
ask_business_time,KK便利店 is open on which days?
ask_business_time,How late is KK便利店 open?
ask_business_time,When does KK便利店 close today?
ask_business_time,What are the business hours of KIMS SALON?
ask_business_time,When is KIMS SALON open on weekends?
ask_business_time,What time does KIMS SALON close today?
ask_business_time,Is KIMS SALON open during lunch break?
ask_business_time,What are the business hours of 7-11 convenience store?
ask_business_time,How late is 7-11 store open today?
ask_business_time,When does 7-11 store closed tomorrow night?
ask_business_time,Is 7-11 store open on Sunday?
ask_business_time,What are the business hours of Stella Vet Clinic?
ask_business_time,When is Stella Vet Clinic open on weekends?
ask_business_time,What time does Stella Vet Clinic close today?
ask_business_time,Is Stella Vet Clinic open during lunch break?
